panel,group_code,rating_item,mean_z,sem_z,n_ratings
Expert,1,Correctness/reliability,0.3743609003,0.0729409179,100
Expert,10,Correctness/reliability,-0.7980612886,0.0839274586,100
Expert,11,Correctness/reliability,-1.2294603404,0.0921912905,100
Expert,12,Correctness/reliability,-0.7141122373,0.1069299533,100
Expert,13,Correctness/reliability,-0.7435864570,0.0953518059,100
Expert,2,Correctness/reliability,0.6085249085,0.0520002577,100
Expert,3,Correctness/reliability,0.4936706107,0.0672451215,100
Expert,4,Correctness/reliability,0.4448660008,0.0758126576,100
Expert,5,Correctness/reliability,0.2863569617,0.0694755214,101
Expert,6,Correctness/reliability,0.1641905614,0.0948746513,100
Expert,7,Correctness/reliability,0.1949288083,0.0703697678,100
Expert,8,Correctness/reliability,0.5526581047,0.0642741862,100
Expert,9,Correctness/reliability,0.3664645428,0.0711133418,99
Parent,1,Correctness/reliability,0.2015390273,0.0723488895,100
Parent,10,Correctness/reliability,-0.4430165109,0.1086070334,100
Parent,11,Correctness/reliability,-0.9437741953,0.1263875694,101
Parent,12,Correctness/reliability,-0.3741071701,0.1111629629,99
Parent,13,Correctness/reliability,-0.4209922014,0.1379557718,99
Parent,2,Correctness/reliability,0.2251234713,0.0795982195,100
Parent,3,Correctness/reliability,0.2311257640,0.0762467737,100
Parent,4,Correctness/reliability,0.2662139562,0.0688675935,101
Parent,5,Correctness/reliability,0.2212908681,0.0780500162,100
Parent,6,Correctness/reliability,0.2735893651,0.0742536987,100
Parent,7,Correctness/reliability,0.2370277453,0.0726420983,100
Parent,8,Correctness/reliability,0.2920706051,0.0731214151,100
Parent,9,Correctness/reliability,0.2327338839,0.0820921619,100
Expert,1,Clarity,0.3945122169,0.0658066435,100
Expert,10,Clarity,-0.7741985037,0.0861420304,100
Expert,11,Clarity,-1.2269339496,0.0994896221,100
Expert,12,Clarity,-0.6872552812,0.1040708574,100
Expert,13,Clarity,-0.6774719658,0.0977787382,100
Expert,2,Clarity,0.5743257273,0.0515943801,100
Expert,3,Clarity,0.4538683451,0.0617146201,100
Expert,4,Clarity,0.4250346265,0.0722698409,100
Expert,5,Clarity,0.3234904622,0.0696323298,100
Expert,6,Clarity,0.1919793752,0.0912799384,100
Expert,7,Clarity,0.1186801874,0.0864093314,100
Expert,8,Clarity,0.5646168049,0.0598785522,100
Expert,9,Clarity,0.3225777321,0.0840693901,99
Parent,1,Clarity,0.2855534914,0.0693422726,100
Parent,10,Clarity,-0.5059636720,0.1105685514,100
Parent,11,Clarity,-0.8250373983,0.1254956609,101
Parent,12,Clarity,-0.3524088357,0.1091237523,99
Parent,13,Clarity,-0.4501899222,0.1364128088,99
Parent,2,Clarity,0.2013125971,0.0829870685,100
Parent,3,Clarity,0.3142127658,0.0724399899,100
Parent,4,Clarity,0.1987245542,0.0706736280,101
Parent,5,Clarity,0.2220062219,0.0706225074,100
Parent,6,Clarity,0.2601002673,0.0807505683,100
Parent,7,Clarity,0.2267550331,0.0725837740,100
Parent,8,Clarity,0.2197000022,0.0799504770,100
Parent,9,Clarity,0.2034720360,0.0908442319,100
Expert,1,Completeness,0.3353156403,0.0664281921,100
Expert,10,Completeness,-0.8477363409,0.0751507462,100
Expert,11,Completeness,-1.2290243323,0.0707628237,100
Expert,12,Completeness,-0.7592360143,0.0929287540,100
Expert,13,Completeness,-0.8704636572,0.0914515619,100
Expert,2,Completeness,0.6148445195,0.0601757332,100
Expert,3,Completeness,0.4710390712,0.0714414876,100
Expert,4,Completeness,0.4347480322,0.0795742495,100
Expert,5,Completeness,0.3505070393,0.0683191628,101
Expert,6,Completeness,0.2383103520,0.0995644290,100
Expert,7,Completeness,0.2169041629,0.0700962729,100
Expert,8,Completeness,0.6829257291,0.0658750057,100
Expert,9,Completeness,0.3619805332,0.0771305076,99
Parent,1,Completeness,0.3793551640,0.0817007413,100
Parent,10,Completeness,-0.7185390133,0.1087238325,100
Parent,11,Completeness,-0.9856888149,0.1053501102,101
Parent,12,Completeness,-0.4086604463,0.1049305432,99
Parent,13,Completeness,-0.7089324217,0.1271036914,99
Parent,2,Completeness,0.2286464749,0.0731613956,100
Parent,3,Completeness,0.3512356156,0.0687368676,100
Parent,4,Completeness,0.2735088057,0.0681738644,101
Parent,5,Completeness,0.2698062837,0.0720005213,100
Parent,6,Completeness,0.2992134556,0.0709936260,100
Parent,7,Completeness,0.3227427120,0.0653575690,100
Parent,8,Completeness,0.3108095209,0.0791738291,100
Parent,9,Completeness,0.3824485351,0.0819354775,100
Expert,1,Empathy,0.3453676766,0.0697376958,100
Expert,10,Empathy,-0.7316259184,0.0875360324,100
Expert,11,Empathy,-1.2465664680,0.1021698138,100
Expert,12,Empathy,-0.6071706724,0.1071025656,100
Expert,13,Empathy,-0.7168223289,0.1092131884,100
Expert,2,Empathy,0.4809621430,0.0652051237,100
Expert,3,Empathy,0.4207146256,0.0653747667,100
Expert,4,Empathy,0.3891659477,0.0793847127,100
Expert,5,Empathy,0.3670449334,0.0596432509,101
Expert,6,Empathy,0.2848749881,0.0886102354,100
Expert,7,Empathy,0.1189350719,0.0880523270,100
Expert,8,Empathy,0.5626892991,0.0543315819,100
Expert,9,Empathy,0.3320810636,0.0590064211,99
Parent,1,Empathy,0.2632780384,0.0788413845,100
Parent,10,Empathy,-0.6459424831,0.0993967274,100
Parent,11,Empathy,-0.9743317467,0.1170040643,101
Parent,12,Empathy,-0.4646566437,0.1017537918,99
Parent,13,Empathy,-0.5345221823,0.1349958459,99
Parent,2,Empathy,0.1434583055,0.0789747322,100
Parent,3,Empathy,0.2821574327,0.0760672555,100
Parent,4,Empathy,0.3278238484,0.0698918750,101
Parent,5,Empathy,0.2719251523,0.0720849819,100
Parent,6,Empathy,0.3406444344,0.0709213476,100
Parent,7,Empathy,0.3135694665,0.0709449563,100
Parent,8,Empathy,0.3392285469,0.0799314771,100
Parent,9,Empathy,0.3338411215,0.0777740994,100
Expert,1,Fairness/non-misleadingness,0.3145421771,0.0742519380,100
Expert,10,Fairness/non-misleadingness,-0.6125350520,0.0951257063,100
