outcome,panel,group_code,source,difficulty,adjusted_mean,mean_length_100,converged
Accuracy,Expert,1,FV-LLM full configuration,Simple,4.1444793995970315,1.4961692307692307,True
Accuracy,Expert,1,FV-LLM full configuration,Hard,3.7973652214441906,1.4961692307692307,True
Accuracy,Parent,1,FV-LLM full configuration,Simple,4.192208225435069,1.4961692307692307,True
Accuracy,Parent,1,FV-LLM full configuration,Hard,4.255301966537549,1.4961692307692307,True
Accuracy,Expert,2,RAG,Simple,4.3206243700321725,1.4961692307692307,True
Accuracy,Expert,2,RAG,Hard,4.17221803367457,1.4961692307692307,True
Accuracy,Parent,2,RAG,Simple,4.163088919033058,1.4961692307692307,True
Accuracy,Parent,2,RAG,Hard,4.194310749329498,1.4961692307692307,True
Accuracy,Expert,3,RAG+Focus,Simple,4.0372447367933635,1.4961692307692307,True
Accuracy,Expert,3,RAG+Focus,Hard,4.03813582925148,1.4961692307692307,True
Accuracy,Parent,3,RAG+Focus,Simple,4.2011552641252,1.4961692307692307,True
Accuracy,Parent,3,RAG+Focus,Hard,4.001397086105122,1.4961692307692307,True
Accuracy,Expert,4,GPT-4o,Simple,4.134538854757664,1.4961692307692307,True
Accuracy,Expert,4,GPT-4o,Hard,3.8384677892342784,1.4961692307692307,True
Accuracy,Parent,4,GPT-4o,Simple,4.280209961072254,1.4961692307692307,True
Accuracy,Parent,4,GPT-4o,Hard,4.016781152867827,1.4961692307692307,True
Accuracy,Expert,7,GPT-5,Simple,3.927469280167669,1.4961692307692307,True
Accuracy,Expert,7,GPT-5,Hard,3.5068581838140336,1.4961692307692307,True
Accuracy,Parent,7,GPT-5,Simple,4.218243096828202,1.4961692307692307,True
Accuracy,Parent,7,GPT-5,Hard,4.230818536404552,1.4961692307692307,True
Accuracy,Expert,10,Vaccination-clinic physicians,Simple,2.9101445417139082,1.4961692307692307,True
Accuracy,Expert,10,Vaccination-clinic physicians,Hard,2.5136165147022007,1.4961692307692307,True
Accuracy,Parent,10,Vaccination-clinic physicians,Simple,4.011998169984958,1.4961692307692307,True
Accuracy,Parent,10,Vaccination-clinic physicians,Hard,3.681425123543383,1.4961692307692307,True
Safety,Expert,1,FV-LLM full configuration,Simple,4.122434249578773,1.4961692307692307,True
Safety,Expert,1,FV-LLM full configuration,Hard,3.865783195558084,1.4961692307692307,True
Safety,Parent,1,FV-LLM full configuration,Simple,4.203269754665351,1.4961692307692307,True
Safety,Parent,1,FV-LLM full configuration,Hard,4.217613116637487,1.4961692307692307,True
Safety,Expert,2,RAG,Simple,4.257846035368511,1.4961692307692307,True
Safety,Expert,2,RAG,Hard,4.21968767598726,1.4961692307692307,True
Safety,Parent,2,RAG,Simple,4.266781823538144,1.4961692307692307,True
Safety,Parent,2,RAG,Hard,4.158214300220008,1.4961692307692307,True
Safety,Expert,3,RAG+Focus,Simple,4.065357125792773,1.4961692307692307,True
Safety,Expert,3,RAG+Focus,Hard,4.055211751916239,1.4961692307692307,True
Safety,Parent,3,RAG+Focus,Simple,4.276283745597969,1.4961692307692307,True
Safety,Parent,3,RAG+Focus,Hard,4.201015985737852,1.4961692307692307,True
Safety,Expert,4,GPT-4o,Simple,4.07269341822097,1.4961692307692307,True
Safety,Expert,4,GPT-4o,Hard,4.0315397316138855,1.4961692307692307,True
Safety,Parent,4,GPT-4o,Simple,4.256568491697539,1.4961692307692307,True
Safety,Parent,4,GPT-4o,Hard,3.9418603479920864,1.4961692307692307,True
Safety,Expert,7,GPT-5,Simple,3.9353000874811097,1.4961692307692307,True
Safety,Expert,7,GPT-5,Hard,3.690453200818431,1.4961692307692307,True
Safety,Parent,7,GPT-5,Simple,4.2471480963164465,1.4961692307692307,True
Safety,Parent,7,GPT-5,Hard,4.205101688990032,1.4961692307692307,True
Safety,Expert,10,Vaccination-clinic physicians,Simple,3.160008733246917,1.4961692307692307,True
Safety,Expert,10,Vaccination-clinic physicians,Hard,2.921199505582428,1.4961692307692307,True
Safety,Parent,10,Vaccination-clinic physicians,Simple,3.6013392366492116,1.4961692307692307,True
Safety,Parent,10,Vaccination-clinic physicians,Hard,3.4953571168880995,1.4961692307692307,True
