beta,se,ci_low,ci_high,p_raw,dimension,panel,group_code,group_name,comparison,p_holm
1.5415554153365512,0.14076038019962642,1.2656650701452834,1.817445760527819,6.526346027158169e-28,Correctness/reliability,Expert,2,RAG,RAG vs clinic physicians,1.5010595862463787e-26
0.3335090398129956,0.14056284678476916,0.058005860114848096,0.6090122195111431,0.01766010560039299,Correctness/reliability,Parent,2,RAG,RAG vs clinic physicians,0.05298031680117897
1.335338251057455,0.14228660167115978,1.0564565117819817,1.6142199903329282,6.30067422452326e-21,Correctness/reliability,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,1.3231415871498845e-19
0.2787480454823601,0.14207565275127038,0.0002797660898701815,0.5572163248748501,0.04976607784203329,Correctness/reliability,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,0.06237380250111542
1.5353947750393684,0.14090966144874711,1.259211838599824,1.8115777114789127,1.2003211100332947e-27,Clarity,Expert,2,RAG,RAG vs clinic physicians,2.6407064420732485e-26
0.5927352683790371,0.14093289515971888,0.3165067938659881,0.8689637428920861,2.6016269544903775e-05,Clarity,Parent,2,RAG,RAG vs clinic physicians,0.00018211388681432642
1.3335617952158487,0.14211893044203752,1.0550086915494552,1.6121148988822422,6.386600612581007e-21,Clarity,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,1.3231415871498845e-19
0.6829607441312904,0.14219433934545353,0.4042598390142015,0.9616616492483793,1.5629856886942742e-06,Clarity,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,1.562985688694274e-05
1.5926097580437588,0.14291167568326638,1.3125028737045568,1.8727166423829609,7.658760699574287e-29,Completeness,Expert,2,RAG,RAG vs clinic physicians,1.838102567897829e-27
0.6452603119650364,0.14296898258331125,0.36504110610174634,0.9254795178283265,6.38300013116049e-06,Completeness,Parent,2,RAG,RAG vs clinic physicians,5.106400104928392e-05
1.3461019640271787,0.14407014275578545,1.0637244842258393,1.6284794438285182,9.330763690426586e-21,Completeness,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,1.7728451011810513e-19
0.7273146533043371,0.14419480642803784,0.44469283270538296,1.0099364739032912,4.55964611466787e-07,Completeness,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,5.9275399490682314e-06
1.2492232873701234,0.1412024770572689,0.9724664323378764,1.5259801424023705,8.98750365994812e-19,Empathy,Expert,2,RAG,RAG vs clinic physicians,1.6177506587906616e-17
0.6925706947629366,0.14130704684602186,0.4156088829447338,0.9695325065811395,9.526470223267308e-07,Empathy,Parent,2,RAG,RAG vs clinic physicians,1.143176426792077e-05
1.1536617569907457,0.14235817344638949,0.8746397370358223,1.432683776945669,5.320839570971071e-16,Empathy,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,8.513343313553713e-15
0.7811363053272116,0.14246707702657585,0.5019008343551229,1.0603717762993004,4.183502922325786e-08,Empathy,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,5.8569040912561e-07
1.2046686723254445,0.14313545956208454,0.9241231715837588,1.4852141730671302,3.88614674702475e-17,Fair and non-misleading,Expert,2,RAG,RAG vs clinic physicians,6.606449469942075e-16
0.6653666215101405,0.14297518082932648,0.3851352670846606,0.9455979759356203,3.2599762076862537e-06,Fair and non-misleading,Parent,2,RAG,RAG vs clinic physicians,2.9339785869176285e-05
1.0268828340578608,0.1446453792387307,0.7433778907499486,1.310387777365773,1.253784845462813e-12,Fair and non-misleading,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,1.8806772681942197e-11
0.705582022062752,0.14447180027547357,0.4224172935228238,0.9887467506026801,1.040217323957839e-06,Fair and non-misleading,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,1.1442390563536227e-05
0.36877675945391536,0.1012488979666011,0.17032891943937722,0.5672245994684535,0.0002702346968055045,Perceived absence of bias,Expert,2,RAG,RAG vs clinic physicians,0.0016214081808330271
0.21770780715636975,0.10103951840487031,0.019670351082823945,0.41574526322991556,0.03118690125055771,Perceived absence of bias,Parent,2,RAG,RAG vs clinic physicians,0.06237380250111542
0.282185077311163,0.1024618144092806,0.08135992106897302,0.48301023355335293,0.005886256880487834,Perceived absence of bias,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,0.026459265538113105
0.2850204118150846,0.10220513318041352,0.08469835078147409,0.4853424728486951,0.005291853107622621,Perceived absence of bias,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,0.026459265538113105
