beta,se,ci_low,ci_high,p_raw,dimension,panel,group_code,group_name,comparison,p_holm
1.8797391161904942,0.13281733947758725,1.6194171308144232,2.140061101566565,1.7943074188985433e-45,Correctness/reliability,Expert,2,RAG,RAG vs clinic physicians,4.1269070634666495e-44
0.6729590143243604,0.13253277278684433,0.4131947796621456,0.9327232489865753,3.820714112429778e-07,Correctness/reliability,Parent,2,RAG,RAG vs clinic physicians,1.9103570562148893e-06
1.6929467570589276,0.1333367139782829,1.4316067976614932,1.954286716456362,6.161397592023364e-37,Correctness/reliability,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,1.232279518404673e-35
0.6368126167324506,0.13309220214321557,0.3759519005317481,0.8976733329331531,1.712021927689742e-06,Correctness/reliability,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,6.848087710758968e-06
1.714294722847022,0.13220901976899951,1.455165044099783,1.973424401594261,1.893661085249884e-38,Clarity,Expert,2,RAG,RAG vs clinic physicians,3.976688279024756e-37
0.7721530796770489,0.13216857157190218,0.5131026793961206,1.0312034799579772,5.15209344963409e-09,Clarity,Parent,2,RAG,RAG vs clinic physicians,3.6064654147438626e-08
1.5226508396819074,0.13241580831511396,1.263115855384284,1.7821858239795307,1.3343553799106267e-30,Clarity,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,2.535275221830191e-29
0.8721585932915165,0.1324780456553038,0.612501623807121,1.1318155627759119,4.597485293650445e-11,Clarity,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,3.677988234920356e-10
2.0261018581750347,0.13577775246735718,1.7599774633390146,2.2922262530110546,2.363743980832353e-50,Completeness,Expert,2,RAG,RAG vs clinic physicians,5.672985553997647e-49
1.078895548489868,0.13579991099183122,0.8127277229458787,1.3450633740338571,1.9459199878866995e-15,Completeness,Parent,2,RAG,RAG vs clinic physicians,2.5296959842527092e-14
1.8036247439947561,0.13589523343420556,1.5372700864637132,2.0699794015257993,3.3571285358766614e-40,Completeness,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,7.385682778928655e-39
1.1857096228248687,0.13602230292305276,0.9191059090956852,1.4523133365540521,2.8561066166545047e-18,Completeness,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,3.998549263316307e-17
1.4702625995507768,0.13267569500575963,1.2102182373394879,1.7303069617620657,1.5404700297433714e-28,Empathy,Expert,2,RAG,RAG vs clinic physicians,2.7728460535380683e-27
0.9146606555417699,0.13269913666196537,0.6545703476843178,1.1747509633992221,5.472782490814837e-12,Empathy,Parent,2,RAG,RAG vs clinic physicians,4.925504241733354e-11
1.3875384378463538,0.13282354866570176,1.1272042824615784,1.6478725932311291,1.5206603937558338e-25,Empathy,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,2.433056630009334e-24
1.0151267866042246,0.13292019722289808,0.7546032000473444,1.2756503731611049,2.2214366214511024e-14,Empathy,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,2.665723945741323e-13
1.4689745319004037,0.13455759031711942,1.2052416548788496,1.7327074089219578,9.5528715350399e-28,Fair and non-misleading,Expert,2,RAG,RAG vs clinic physicians,1.623988160956783e-26
0.9305216895691191,0.1343011749029503,0.6672913867593365,1.1937519923789015,4.249682234098821e-12,Fair and non-misleading,Parent,2,RAG,RAG vs clinic physicians,4.249682234098821e-11
1.3063323088387861,0.1350488094321777,1.0416366423517178,1.5710279753258545,3.925474158550921e-22,Fair and non-misleading,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,5.888211237826382e-21
0.9852755959745634,0.13484038150553407,0.7209884482237165,1.2495627437254102,2.7321885476665626e-13,Fair and non-misleading,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,3.0054074024332187e-12
0.4941059989412517,0.0948129492989147,0.3082726183153789,0.6799393795671245,1.8744436003324753e-07,Perceived absence of bias,Expert,2,RAG,RAG vs clinic physicians,1.1246661601994852e-06
0.34365944118903347,0.09452039057581343,0.15839947566043913,0.5289194067176278,0.0002770941969567407,Perceived absence of bias,Parent,2,RAG,RAG vs clinic physicians,0.0002770941969567407
0.4146049166820945,0.09531552680587654,0.22778648414257646,0.6014233492216126,1.3625237634265043e-05,Perceived absence of bias,Expert,3,RAG+Focus,RAG+Focus vs clinic physicians,3.329613543699471e-05
0.41756872710834453,0.09501902926588497,0.23133142974721,0.6038060244694791,1.1098711812331569e-05,Perceived absence of bias,Parent,3,RAG+Focus,RAG+Focus vs clinic physicians,3.329613543699471e-05
